REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWOFCRIXX,S3D3,2047,0.1532
GLOBAL,PWRWOFCRIXX,S3D3,2048,0.1532
GLOBAL,PWRWOFCRIXX,S3D3,2049,0.1532
GLOBAL,PWRWOFCRIXX,S3D3,2050,0.1532
GLOBAL,PWRWOFCRIXX,S4D1,2023,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2024,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2025,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2026,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2027,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2028,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2029,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2030,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2031,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2032,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2033,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2034,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2035,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2036,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2037,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2038,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2039,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2040,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2041,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2042,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2043,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2044,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2045,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2046,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2047,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2048,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2049,0.157
GLOBAL,PWRWOFCRIXX,S4D1,2050,0.157
GLOBAL,PWRWOFCRIXX,S4D2,2023,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2024,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2025,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2026,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2027,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2028,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2029,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2030,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2031,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2032,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2033,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2034,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2035,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2036,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2037,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2038,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2039,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2040,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2041,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2042,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2043,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2044,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2045,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2046,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2047,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2048,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2049,0.1849
GLOBAL,PWRWOFCRIXX,S4D2,2050,0.1849
GLOBAL,PWRWOFCRIXX,S4D3,2023,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2024,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2025,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2026,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2027,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2028,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2029,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2030,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2031,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2032,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2033,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2034,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2035,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2036,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2037,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2038,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2039,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2040,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2041,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2042,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2043,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2044,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2045,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2046,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2047,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2048,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2049,0.1342
GLOBAL,PWRWOFCRIXX,S4D3,2050,0.1342
GLOBAL,PWRWOFDOMXX,S1D1,2023,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2024,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2025,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2026,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2027,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2028,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2029,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2030,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2031,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2032,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2033,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2034,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2035,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2036,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2037,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2038,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2039,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2040,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2041,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2042,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2043,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2044,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2045,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2046,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2047,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2048,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2049,0.2022
GLOBAL,PWRWOFDOMXX,S1D1,2050,0.2022
GLOBAL,PWRWOFDOMXX,S1D2,2023,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2024,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2025,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2026,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2027,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2028,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2029,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2030,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2031,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2032,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2033,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2034,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2035,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2036,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2037,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2038,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2039,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2040,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2041,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2042,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2043,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2044,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2045,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2046,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2047,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2048,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2049,0.2069
GLOBAL,PWRWOFDOMXX,S1D2,2050,0.2069
GLOBAL,PWRWOFDOMXX,S1D3,2023,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2024,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2025,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2026,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2027,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2028,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2029,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2030,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2031,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2032,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2033,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2034,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2035,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2036,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2037,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2038,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2039,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2040,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2041,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2042,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2043,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2044,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2045,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2046,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2047,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2048,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2049,0.2008
GLOBAL,PWRWOFDOMXX,S1D3,2050,0.2008
GLOBAL,PWRWOFDOMXX,S2D1,2023,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2024,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2025,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2026,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2027,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2028,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2029,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2030,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2031,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2032,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2033,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2034,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2035,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2036,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2037,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2038,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2039,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2040,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2041,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2042,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2043,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2044,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2045,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2046,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2047,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2048,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2049,0.1572
GLOBAL,PWRWOFDOMXX,S2D1,2050,0.1572
GLOBAL,PWRWOFDOMXX,S2D2,2023,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2024,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2025,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2026,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2027,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2028,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2029,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2030,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2031,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2032,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2033,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2034,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2035,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2036,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2037,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2038,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2039,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2040,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2041,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2042,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2043,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2044,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2045,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2046,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2047,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2048,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2049,0.1542
GLOBAL,PWRWOFDOMXX,S2D2,2050,0.1542
GLOBAL,PWRWOFDOMXX,S2D3,2023,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2024,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2025,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2026,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2027,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2028,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2029,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2030,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2031,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2032,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2033,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2034,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2035,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2036,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2037,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2038,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2039,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2040,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2041,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2042,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2043,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2044,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2045,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2046,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2047,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2048,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2049,0.185
GLOBAL,PWRWOFDOMXX,S2D3,2050,0.185
GLOBAL,PWRWOFDOMXX,S3D1,2023,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2024,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2025,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2026,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2027,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2028,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2029,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2030,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2031,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2032,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2033,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2034,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2035,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2036,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2037,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2038,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2039,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2040,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2041,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2042,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2043,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2044,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2045,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2046,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2047,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2048,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2049,0.1381
GLOBAL,PWRWOFDOMXX,S3D1,2050,0.1381
GLOBAL,PWRWOFDOMXX,S3D2,2023,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2024,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2025,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2026,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2027,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2028,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2029,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2030,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2031,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2032,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2033,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2034,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2035,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2036,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2037,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2038,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2039,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2040,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2041,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2042,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2043,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2044,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2045,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2046,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2047,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2048,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2049,0.1349
GLOBAL,PWRWOFDOMXX,S3D2,2050,0.1349
GLOBAL,PWRWOFDOMXX,S3D3,2023,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2024,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2025,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2026,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2027,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2028,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2029,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2030,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2031,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2032,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2033,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2034,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2035,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2036,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2037,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2038,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2039,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2040,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2041,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2042,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2043,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2044,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2045,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2046,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2047,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2048,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2049,0.157
GLOBAL,PWRWOFDOMXX,S3D3,2050,0.157
GLOBAL,PWRWOFDOMXX,S4D1,2023,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2024,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2025,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2026,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2027,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2028,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2029,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2030,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2031,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2032,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2033,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2034,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2035,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2036,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2037,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2038,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2039,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2040,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2041,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2042,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2043,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2044,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2045,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2046,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2047,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2048,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2049,0.1613
GLOBAL,PWRWOFDOMXX,S4D1,2050,0.1613
GLOBAL,PWRWOFDOMXX,S4D2,2023,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2024,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2025,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2026,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2027,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2028,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2029,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2030,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2031,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2032,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2033,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2034,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2035,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2036,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2037,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2038,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2039,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2040,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2041,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2042,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2043,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2044,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2045,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2046,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2047,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2048,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2049,0.1626
GLOBAL,PWRWOFDOMXX,S4D2,2050,0.1626
GLOBAL,PWRWOFDOMXX,S4D3,2023,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2024,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2025,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2026,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2027,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2028,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2029,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2030,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2031,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2032,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2033,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2034,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2035,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2036,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2037,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2038,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2039,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2040,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2041,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2042,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2043,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2044,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2045,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2046,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2047,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2048,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2049,0.1696
GLOBAL,PWRWOFDOMXX,S4D3,2050,0.1696
GLOBAL,PWRWOFECUXX,S1D1,2023,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2024,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2025,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2026,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2027,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2028,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2029,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2030,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2031,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2032,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2033,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2034,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2035,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2036,0.0627
GLOBAL,PWRWOFECUXX,S1D1,2037,0.0627
