scenario,tech,year,floor_PJ,activity_PJ,status,ok
OPT,PWRPETBOLXX,2042,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2043,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2044,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2045,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2046,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2047,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2048,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2049,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2050,0.747,0.747,PASS,True
OPT,PWRPETBRAXX,2027,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2028,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2029,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2030,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2031,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2032,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2033,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2034,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2035,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2036,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2037,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2038,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2039,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2040,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2041,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2042,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2043,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2044,59.555,59.555,PASS,True
OPT,PWRPETBRAXX,2045,59.555,59.555,PASS,True
OPT,PWRPETBRBXX,2027,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2028,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2029,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2030,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2031,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2032,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2033,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2034,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2035,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2036,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2037,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2038,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2039,0.105,0.105,PASS,True
OPT,PWRPETBRBXX,2040,0.919,0.919,PASS,True
OPT,PWRPETBRBXX,2041,0.919,0.919,PASS,True
OPT,PWRPETBRBXX,2042,0.919,0.919,PASS,True
OPT,PWRPETBRBXX,2043,0.919,0.919,PASS,True
OPT,PWRPETBRBXX,2044,0.919,0.919,PASS,True
OPT,PWRPETBRBXX,2045,0.919,0.919,PASS,True
OPT,PWRPETBRBXX,2046,0.814,0.814,PASS,True
OPT,PWRPETBRBXX,2047,0.814,0.814,PASS,True
OPT,PWRPETBRBXX,2048,0.814,0.814,PASS,True
OPT,PWRPETBRBXX,2049,0.814,0.814,PASS,True
OPT,PWRPETBRBXX,2050,0.814,0.814,PASS,True
OPT,PWRPETCHLXX,2027,7.744,7.744,PASS,True
OPT,PWRPETCHLXX,2028,7.744,7.743,PASS,True
OPT,PWRPETCHLXX,2029,7.744,7.743,PASS,True
OPT,PWRPETCHLXX,2030,7.744,7.743,PASS,True
OPT,PWRPETCHLXX,2031,7.744,7.744,PASS,True
OPT,PWRPETCHLXX,2032,7.744,7.743,PASS,True
OPT,PWRPETCHLXX,2033,7.744,7.744,PASS,True
OPT,PWRPETCHLXX,2046,2.444,2.444,PASS,True
OPT,PWRPETCHLXX,2047,2.444,2.444,PASS,True
OPT,PWRPETCHLXX,2048,2.444,2.444,PASS,True
OPT,PWRPETCHLXX,2049,2.444,2.444,PASS,True
OPT,PWRPETCHLXX,2050,2.444,2.444,PASS,True
OPT,PWRPETCOLXX,2027,0.396,1.021,PASS,True
OPT,PWRPETCOLXX,2028,0.396,0.538,PASS,True
OPT,PWRPETCOLXX,2029,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2030,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2031,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2032,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2033,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2034,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2035,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2036,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2037,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2038,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2039,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2040,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2041,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2042,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2043,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2044,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2045,0.396,0.396,PASS,True
OPT,PWRPETCOLXX,2046,0.179,0.18,PASS,True
OPT,PWRPETCOLXX,2047,0.179,0.18,PASS,True
OPT,PWRPETCOLXX,2048,0.179,0.179,PASS,True
OPT,PWRPETCOLXX,2049,0.179,0.18,PASS,True
OPT,PWRPETCOLXX,2050,0.179,0.18,PASS,True
OPT,PWRPETCRIXX,2027,1.202,1.688,PASS,True
OPT,PWRPETCRIXX,2028,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2029,1.202,1.202,PASS,True
OPT,PWRPETCRIXX,2030,1.202,1.202,PASS,True
OPT,PWRPETCRIXX,2031,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2032,1.202,1.202,PASS,True
OPT,PWRPETCRIXX,2033,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2034,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2035,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2036,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2037,1.202,1.202,PASS,True
OPT,PWRPETCRIXX,2038,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2039,1.202,1.202,PASS,True
OPT,PWRPETCRIXX,2040,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2041,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2042,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2043,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2044,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2045,1.202,1.201,PASS,True
OPT,PWRPETCRIXX,2046,0.005,0.005,PASS,True
OPT,PWRPETCRIXX,2047,0.005,0.005,PASS,True
OPT,PWRPETCRIXX,2048,0.005,0.005,PASS,True
OPT,PWRPETCRIXX,2049,0.005,0.005,PASS,True
OPT,PWRPETCRIXX,2050,0.005,0.005,PASS,True
OPT,PWRPETDOMXX,2046,1.565,1.565,PASS,True
OPT,PWRPETDOMXX,2047,1.565,1.565,PASS,True
OPT,PWRPETDOMXX,2048,1.565,1.565,PASS,True
OPT,PWRPETDOMXX,2049,1.565,1.565,PASS,True
OPT,PWRPETDOMXX,2050,1.565,1.565,PASS,True
OPT,PWRPETECUXX,2027,20.286,20.286,PASS,True
OPT,PWRPETECUXX,2028,25.962,25.962,PASS,True
OPT,PWRPETECUXX,2029,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2030,27.855,27.855,PASS,True
OPT,PWRPETECUXX,2031,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2032,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2033,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2034,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2035,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2036,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2037,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2038,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2039,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2040,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2041,27.855,27.855,PASS,True
OPT,PWRPETECUXX,2042,27.855,27.855,PASS,True
OPT,PWRPETECUXX,2043,27.855,27.854,PASS,True
OPT,PWRPETECUXX,2044,27.855,27.855,PASS,True
OPT,PWRPETECUXX,2045,39.703,39.703,PASS,True
OPT,PWRPETECUXX,2046,29.593,29.593,PASS,True
OPT,PWRPETECUXX,2047,29.593,29.593,PASS,True
OPT,PWRPETECUXX,2048,29.593,29.593,PASS,True
OPT,PWRPETECUXX,2049,29.593,29.593,PASS,True
OPT,PWRPETECUXX,2050,29.593,29.593,PASS,True
OPT,PWRPETGTMXX,2027,0.175,0.175,PASS,True
OPT,PWRPETGTMXX,2028,0.175,0.175,PASS,True
OPT,PWRPETGTMXX,2029,0.223,0.223,PASS,True
OPT,PWRPETGTMXX,2030,0.223,0.223,PASS,True
OPT,PWRPETGTMXX,2031,0.3,0.3,PASS,True
OPT,PWRPETGTMXX,2032,0.3,0.3,PASS,True
OPT,PWRPETGTMXX,2033,0.3,0.301,PASS,True
OPT,PWRPETGTMXX,2034,0.357,0.357,PASS,True
OPT,PWRPETGTMXX,2035,0.357,0.357,PASS,True
OPT,PWRPETGTMXX,2036,0.357,0.357,PASS,True
OPT,PWRPETGTMXX,2037,0.357,0.357,PASS,True
OPT,PWRPETGTMXX,2038,0.432,0.432,PASS,True
OPT,PWRPETGTMXX,2039,1.291,1.291,PASS,True
OPT,PWRPETGTMXX,2040,1.291,1.291,PASS,True
OPT,PWRPETGTMXX,2041,1.291,1.291,PASS,True
OPT,PWRPETGTMXX,2042,1.291,1.291,PASS,True
OPT,PWRPETGTMXX,2043,1.291,1.291,PASS,True
OPT,PWRPETGTMXX,2044,1.795,1.795,PASS,True
OPT,PWRPETGTMXX,2045,1.795,1.795,PASS,True
OPT,PWRPETGTMXX,2046,0.533,0.533,PASS,True
OPT,PWRPETGTMXX,2047,0.533,0.533,PASS,True
OPT,PWRPETGTMXX,2048,0.533,0.533,PASS,True
OPT,PWRPETGTMXX,2049,0.533,0.533,PASS,True
OPT,PWRPETGTMXX,2050,0.533,0.533,PASS,True
OPT,PWRPETHNDXX,2027,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2028,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2029,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2030,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2031,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2032,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2033,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2034,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2035,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2036,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2037,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2038,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2039,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2040,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2041,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2042,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2043,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2044,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2045,13.155,13.155,PASS,True
OPT,PWRPETHNDXX,2046,8.883,8.883,PASS,True
OPT,PWRPETHNDXX,2047,8.883,8.883,PASS,True
OPT,PWRPETHNDXX,2048,8.883,8.883,PASS,True
OPT,PWRPETHNDXX,2049,8.883,8.883,PASS,True
OPT,PWRPETHNDXX,2050,8.883,8.883,PASS,True
OPT,PWRPETHTIXX,2046,0.779,0.779,PASS,True
OPT,PWRPETHTIXX,2047,0.779,0.779,PASS,True
OPT,PWRPETHTIXX,2048,0.779,0.779,PASS,True
OPT,PWRPETHTIXX,2049,0.779,0.779,PASS,True
OPT,PWRPETHTIXX,2050,0.779,0.779,PASS,True
OPT,PWRPETMEXXX,2027,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2028,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2029,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2030,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2031,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2032,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2033,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2034,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2035,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2036,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2037,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2038,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2039,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2040,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2041,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2042,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2043,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2044,33.647,33.647,PASS,True
OPT,PWRPETMEXXX,2045,33.647,33.647,PASS,True
OPT,PWRPETPANXX,2046,1.647,1.647,PASS,True
OPT,PWRPETPANXX,2047,1.647,1.647,PASS,True
OPT,PWRPETPANXX,2048,1.647,1.647,PASS,True
OPT,PWRPETPANXX,2049,1.647,1.647,PASS,True
OPT,PWRPETPANXX,2050,1.647,1.647,PASS,True
OPT,PWRPETPERXX,2027,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2028,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2029,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2030,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2031,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2032,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2033,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2034,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2035,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2036,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2037,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2038,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2039,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2040,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2041,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2042,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2043,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2044,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2045,3.002,3.002,PASS,True
OPT,PWRPETPERXX,2046,1.001,1.001,PASS,True
OPT,PWRPETPERXX,2047,1.001,1.001,PASS,True
OPT,PWRPETPERXX,2048,1.001,1.001,PASS,True
OPT,PWRPETPERXX,2049,1.001,1.001,PASS,True
OPT,PWRPETPERXX,2050,1.001,1.001,PASS,True
OPT,PWRPETPRYXX,2027,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2028,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2029,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2030,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2031,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2032,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2033,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2034,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2035,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2036,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2037,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2038,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2039,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2040,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2041,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2042,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2043,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2044,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2045,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2046,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2047,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2048,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2049,0.003,0.003,PASS,True
OPT,PWRPETPRYXX,2050,0.003,0.003,PASS,True
OPT,PWRPETURYXX,2027,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2028,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2029,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2030,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2031,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2032,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2033,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2034,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2035,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2036,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2037,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2038,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2039,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2040,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2041,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2042,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2043,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2044,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2045,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2046,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2047,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2048,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2049,1.67,1.67,PASS,True
OPT,PWRPETURYXX,2050,1.67,1.67,PASS,True
VGB,PWRCOAARGXX,2027,7.584,64.502,PASS,True
VGB,PWRCOAARGXX,2028,7.584,64.656,PASS,True
VGB,PWRCOAARGXX,2029,7.584,64.809,PASS,True
VGB,PWRCOAARGXX,2030,7.584,64.962,PASS,True
VGB,PWRCOAARGXX,2031,7.584,65.115,PASS,True
VGB,PWRCOAARGXX,2032,7.584,65.269,PASS,True
VGB,PWRCOAARGXX,2033,7.584,65.422,PASS,True
VGB,PWRCOAARGXX,2034,7.584,65.575,PASS,True
VGB,PWRCOAARGXX,2035,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2036,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2037,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2038,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2039,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2040,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2041,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2042,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2043,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2044,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2045,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2046,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2047,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2048,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2049,7.584,65.729,PASS,True
VGB,PWRCOAARGXX,2050,7.584,65.729,PASS,True
VGB,PWRCOABRAXX,2027,19.464,418.87,PASS,True
VGB,PWRCOABRAXX,2028,19.464,419.596,PASS,True
VGB,PWRCOABRAXX,2029,19.464,354.614,PASS,True
VGB,PWRCOABRAXX,2030,19.464,417.119,PASS,True
VGB,PWRCOABRAXX,2031,19.464,421.776,PASS,True
VGB,PWRCOABRAXX,2032,19.464,422.503,PASS,True
VGB,PWRCOABRAXX,2033,19.464,423.229,PASS,True
VGB,PWRCOABRAXX,2034,19.464,423.956,PASS,True
VGB,PWRCOABRAXX,2035,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2036,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2037,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2038,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2039,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2040,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2041,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2042,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2043,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2044,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2045,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2046,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2047,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2048,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2049,19.464,424.682,PASS,True
VGB,PWRCOABRAXX,2050,19.464,424.682,PASS,True
VGB,PWRCOACHLXX,2027,41.891,92.911,PASS,True
VGB,PWRCOACHLXX,2028,41.891,96.909,PASS,True
VGB,PWRCOACHLXX,2029,41.891,101.708,PASS,True
VGB,PWRCOACHLXX,2030,41.891,56.799,PASS,True
VGB,PWRCOACHLXX,2031,41.891,43.809,PASS,True
VGB,PWRCOACHLXX,2032,41.891,41.891,PASS,True
VGB,PWRCOACHLXX,2033,41.891,41.891,PASS,True
VGB,PWRCOACHLXX,2034,41.891,47.285,PASS,True
VGB,PWRCOACHLXX,2035,41.891,45.601,PASS,True
VGB,PWRCOACHLXX,2036,41.891,46.819,PASS,True
VGB,PWRCOACHLXX,2037,41.891,48.483,PASS,True
VGB,PWRCOACHLXX,2038,41.891,50.821,PASS,True
VGB,PWRCOACHLXX,2039,41.891,51.663,PASS,True
VGB,PWRCOACHLXX,2040,41.891,50.668,PASS,True
VGB,PWRCOACHLXX,2041,41.891,56.235,PASS,True
VGB,PWRCOACHLXX,2042,41.891,63.121,PASS,True
VGB,PWRCOACHLXX,2043,41.891,71.384,PASS,True
VGB,PWRCOACHLXX,2044,41.891,71.071,PASS,True
VGB,PWRCOACHLXX,2045,41.891,69.816,PASS,True
VGB,PWRCOACHLXX,2046,41.891,69.854,PASS,True
VGB,PWRCOACHLXX,2047,41.891,69.816,PASS,True
VGB,PWRCOACHLXX,2048,41.891,69.816,PASS,True
VGB,PWRCOACHLXX,2049,41.891,69.816,PASS,True
VGB,PWRCOACHLXX,2050,41.891,85.884,PASS,True
VGB,PWRCOACOLXX,2027,14.798,25.799,PASS,True
VGB,PWRCOACOLXX,2028,14.798,27.522,PASS,True
VGB,PWRCOACOLXX,2029,14.798,28.88,PASS,True
VGB,PWRCOACOLXX,2030,14.798,29.858,PASS,True
VGB,PWRCOACOLXX,2031,14.798,29.245,PASS,True
VGB,PWRCOACOLXX,2032,14.798,28.776,PASS,True
VGB,PWRCOACOLXX,2033,14.798,20.491,PASS,True
VGB,PWRCOACOLXX,2034,14.798,14.798,PASS,True
VGB,PWRCOACOLXX,2035,14.798,14.798,PASS,True
VGB,PWRCOACOLXX,2036,14.798,14.798,PASS,True
VGB,PWRCOACOLXX,2037,14.798,14.798,PASS,True
VGB,PWRCOACOLXX,2038,14.798,14.798,PASS,True
VGB,PWRCOACOLXX,2039,14.798,14.798,PASS,True
VGB,PWRCOACOLXX,2040,14.798,14.798,PASS,True
VGB,PWRCOACOLXX,2041,14.798,22.289,PASS,True
VGB,PWRCOACOLXX,2042,14.798,31.662,PASS,True
VGB,PWRCOACOLXX,2043,14.798,42.596,PASS,True
VGB,PWRCOACOLXX,2044,14.798,47.566,PASS,True
VGB,PWRCOACOLXX,2045,14.798,47.566,PASS,True
VGB,PWRCOACOLXX,2046,14.798,47.566,PASS,True
VGB,PWRCOACOLXX,2047,14.798,47.566,PASS,True
VGB,PWRCOACOLXX,2048,14.798,47.566,PASS,True
VGB,PWRCOACOLXX,2049,14.798,47.566,PASS,True
VGB,PWRCOACOLXX,2050,14.798,47.566,PASS,True
VGB,PWRCOADOMXX,2027,23.488,30.199,PASS,True
VGB,PWRCOADOMXX,2028,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2029,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2030,23.488,24.275,PASS,True
VGB,PWRCOADOMXX,2031,23.488,29.933,PASS,True
VGB,PWRCOADOMXX,2032,23.488,30.199,PASS,True
VGB,PWRCOADOMXX,2033,23.488,30.199,PASS,True
VGB,PWRCOADOMXX,2034,23.488,30.199,PASS,True
VGB,PWRCOADOMXX,2035,23.488,28.744,PASS,True
VGB,PWRCOADOMXX,2036,23.488,28.324,PASS,True
VGB,PWRCOADOMXX,2037,23.488,28.287,PASS,True
VGB,PWRCOADOMXX,2038,23.488,23.831,PASS,True
VGB,PWRCOADOMXX,2039,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2040,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2041,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2042,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2043,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2044,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2045,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2046,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2047,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2048,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2049,23.488,23.488,PASS,True
VGB,PWRCOADOMXX,2050,23.488,23.488,PASS,True
VGB,PWRCOAGTMXX,2027,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2028,8.329,8.329,PASS,True
VGB,PWRCOAGTMXX,2029,8.329,13.835,PASS,True
VGB,PWRCOAGTMXX,2030,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2031,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2032,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2033,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2034,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2035,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2036,8.329,8.329,PASS,True
VGB,PWRCOAGTMXX,2037,8.329,9.229,PASS,True
VGB,PWRCOAGTMXX,2038,8.329,13.609,PASS,True
VGB,PWRCOAGTMXX,2039,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2040,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2041,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2042,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2043,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2044,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2045,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2046,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2047,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2048,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2049,8.329,14.992,PASS,True
VGB,PWRCOAGTMXX,2050,8.329,14.992,PASS,True
VGB,PWRCOAMEXXX,2027,52.731,155.053,PASS,True
VGB,PWRCOAMEXXX,2028,52.731,149.729,PASS,True
VGB,PWRCOAMEXXX,2029,52.731,155.053,PASS,True
VGB,PWRCOAMEXXX,2030,52.731,155.053,PASS,True
