# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
OPT,GLOBAL,PWRPETBOLXX,2037,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2038,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2039,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2040,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2041,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2042,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2043,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2044,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2045,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2046,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2047,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2048,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2049,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2050,0.7472,new
OPT,GLOBAL,PWRPETBRAXX,2027,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2028,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2029,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2030,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2031,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2032,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2033,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2034,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2035,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2036,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2037,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2038,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2039,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2040,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2041,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2042,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2043,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2044,59.5553,new
OPT,GLOBAL,PWRPETBRAXX,2045,59.5553,new
OPT,GLOBAL,PWRPETBRBXX,2027,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2028,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2029,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2030,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2031,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2032,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2033,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2034,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2035,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2036,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2037,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2038,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2039,0.1053,new
OPT,GLOBAL,PWRPETBRBXX,2040,0.919,new
OPT,GLOBAL,PWRPETBRBXX,2041,0.919,new
OPT,GLOBAL,PWRPETBRBXX,2042,0.919,new
OPT,GLOBAL,PWRPETBRBXX,2043,0.919,new
OPT,GLOBAL,PWRPETBRBXX,2044,0.919,new
OPT,GLOBAL,PWRPETBRBXX,2045,0.919,new
OPT,GLOBAL,PWRPETBRBXX,2046,0.8136,new
OPT,GLOBAL,PWRPETBRBXX,2047,0.8136,new
OPT,GLOBAL,PWRPETBRBXX,2048,0.8136,new
OPT,GLOBAL,PWRPETBRBXX,2049,0.8136,new
OPT,GLOBAL,PWRPETBRBXX,2050,0.8136,new
OPT,GLOBAL,PWRPETCHLXX,2027,7.7435,new
OPT,GLOBAL,PWRPETCHLXX,2028,7.7435,new
OPT,GLOBAL,PWRPETCHLXX,2029,7.7435,new
OPT,GLOBAL,PWRPETCHLXX,2030,7.7435,new
OPT,GLOBAL,PWRPETCHLXX,2031,7.7435,new
OPT,GLOBAL,PWRPETCHLXX,2032,7.7435,new
OPT,GLOBAL,PWRPETCHLXX,2033,7.7435,new
OPT,GLOBAL,PWRPETCHLXX,2046,2.4443,new
OPT,GLOBAL,PWRPETCHLXX,2047,2.4443,new
OPT,GLOBAL,PWRPETCHLXX,2048,2.4443,new
OPT,GLOBAL,PWRPETCHLXX,2049,2.4443,new
OPT,GLOBAL,PWRPETCHLXX,2050,2.4443,new
OPT,GLOBAL,PWRPETCOLXX,2027,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2028,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2029,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2030,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2031,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2032,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2033,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2034,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2035,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2036,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2037,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2038,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2039,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2040,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2041,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2042,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2043,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2044,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2045,0.3964,new
OPT,GLOBAL,PWRPETCOLXX,2046,0.1795,new
OPT,GLOBAL,PWRPETCOLXX,2047,0.1795,new
OPT,GLOBAL,PWRPETCOLXX,2048,0.1795,new
OPT,GLOBAL,PWRPETCOLXX,2049,0.1795,new
OPT,GLOBAL,PWRPETCOLXX,2050,0.1795,new
OPT,GLOBAL,PWRPETCRIXX,2027,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2028,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2029,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2030,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2031,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2032,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2033,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2034,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2035,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2036,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2037,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2038,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2039,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2040,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2041,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2042,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2043,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2044,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2045,1.2015,new
OPT,GLOBAL,PWRPETCRIXX,2046,0.0054,new
OPT,GLOBAL,PWRPETCRIXX,2047,0.0054,new
OPT,GLOBAL,PWRPETCRIXX,2048,0.0054,new
OPT,GLOBAL,PWRPETCRIXX,2049,0.0054,new
OPT,GLOBAL,PWRPETCRIXX,2050,0.0054,new
OPT,GLOBAL,PWRPETDOMXX,2046,1.5654,new
OPT,GLOBAL,PWRPETDOMXX,2047,1.5654,new
OPT,GLOBAL,PWRPETDOMXX,2048,1.5654,new
OPT,GLOBAL,PWRPETDOMXX,2049,1.5654,new
OPT,GLOBAL,PWRPETDOMXX,2050,1.5654,new
OPT,GLOBAL,PWRPETECUXX,2027,20.2858,new
OPT,GLOBAL,PWRPETECUXX,2028,25.9623,new
OPT,GLOBAL,PWRPETECUXX,2029,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2030,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2031,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2032,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2033,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2034,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2035,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2036,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2037,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2038,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2039,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2040,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2041,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2042,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2043,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2044,27.8545,new
OPT,GLOBAL,PWRPETECUXX,2045,39.7032,new
OPT,GLOBAL,PWRPETECUXX,2046,29.5934,new
OPT,GLOBAL,PWRPETECUXX,2047,29.5934,new
OPT,GLOBAL,PWRPETECUXX,2048,29.5934,new
OPT,GLOBAL,PWRPETECUXX,2049,29.5934,new
OPT,GLOBAL,PWRPETECUXX,2050,29.5934,new
OPT,GLOBAL,PWRPETGTMXX,2027,0.175,new
OPT,GLOBAL,PWRPETGTMXX,2028,0.175,new
OPT,GLOBAL,PWRPETGTMXX,2029,0.2226,new
OPT,GLOBAL,PWRPETGTMXX,2030,0.2226,new
OPT,GLOBAL,PWRPETGTMXX,2031,0.3005,new
OPT,GLOBAL,PWRPETGTMXX,2032,0.3005,new
OPT,GLOBAL,PWRPETGTMXX,2033,0.3005,new
OPT,GLOBAL,PWRPETGTMXX,2034,0.357,new
OPT,GLOBAL,PWRPETGTMXX,2035,0.357,new
OPT,GLOBAL,PWRPETGTMXX,2036,0.357,new
OPT,GLOBAL,PWRPETGTMXX,2037,0.357,new
OPT,GLOBAL,PWRPETGTMXX,2038,0.4324,new
OPT,GLOBAL,PWRPETGTMXX,2039,1.2914,new
OPT,GLOBAL,PWRPETGTMXX,2040,1.2914,new
OPT,GLOBAL,PWRPETGTMXX,2041,1.2914,new
OPT,GLOBAL,PWRPETGTMXX,2042,1.2914,new
OPT,GLOBAL,PWRPETGTMXX,2043,1.2914,new
OPT,GLOBAL,PWRPETGTMXX,2044,1.795,new
OPT,GLOBAL,PWRPETGTMXX,2045,1.795,new
OPT,GLOBAL,PWRPETGTMXX,2046,0.5326,new
OPT,GLOBAL,PWRPETGTMXX,2047,0.5326,new
OPT,GLOBAL,PWRPETGTMXX,2048,0.5326,new
OPT,GLOBAL,PWRPETGTMXX,2049,0.5326,new
OPT,GLOBAL,PWRPETGTMXX,2050,0.5326,new
OPT,GLOBAL,PWRPETHNDXX,2027,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2028,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2029,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2030,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2031,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2032,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2033,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2034,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2035,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2036,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2037,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2038,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2039,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2040,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2041,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2042,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2043,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2044,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2045,13.1546,new
OPT,GLOBAL,PWRPETHNDXX,2046,8.8831,new
OPT,GLOBAL,PWRPETHNDXX,2047,8.8831,new
OPT,GLOBAL,PWRPETHNDXX,2048,8.8831,new
OPT,GLOBAL,PWRPETHNDXX,2049,8.8831,new
OPT,GLOBAL,PWRPETHNDXX,2050,8.8831,new
OPT,GLOBAL,PWRPETHTIXX,2046,0.7789,new
OPT,GLOBAL,PWRPETHTIXX,2047,0.7789,new
OPT,GLOBAL,PWRPETHTIXX,2048,0.7789,new
OPT,GLOBAL,PWRPETHTIXX,2049,0.7789,new
OPT,GLOBAL,PWRPETHTIXX,2050,0.7789,new
OPT,GLOBAL,PWRPETMEXXX,2027,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2028,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2029,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2030,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2031,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2032,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2033,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2034,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2035,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2036,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2037,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2038,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2039,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2040,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2041,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2042,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2043,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2044,33.6466,new
OPT,GLOBAL,PWRPETMEXXX,2045,33.6466,new
OPT,GLOBAL,PWRPETPANXX,2046,1.6475,new
OPT,GLOBAL,PWRPETPANXX,2047,1.6475,new
OPT,GLOBAL,PWRPETPANXX,2048,1.6475,new
OPT,GLOBAL,PWRPETPANXX,2049,1.6475,new
OPT,GLOBAL,PWRPETPANXX,2050,1.6475,new
OPT,GLOBAL,PWRPETPERXX,2027,3.002,new
OPT,GLOBAL,PWRPETPERXX,2028,3.002,new
OPT,GLOBAL,PWRPETPERXX,2029,3.002,new
OPT,GLOBAL,PWRPETPERXX,2030,3.002,new
OPT,GLOBAL,PWRPETPERXX,2031,3.002,new
OPT,GLOBAL,PWRPETPERXX,2032,3.002,new
OPT,GLOBAL,PWRPETPERXX,2033,3.002,new
OPT,GLOBAL,PWRPETPERXX,2034,3.002,new
OPT,GLOBAL,PWRPETPERXX,2035,3.002,new
OPT,GLOBAL,PWRPETPERXX,2036,3.002,new
OPT,GLOBAL,PWRPETPERXX,2037,3.002,new
OPT,GLOBAL,PWRPETPERXX,2038,3.002,new
OPT,GLOBAL,PWRPETPERXX,2039,3.002,new
OPT,GLOBAL,PWRPETPERXX,2040,3.002,new
OPT,GLOBAL,PWRPETPERXX,2041,3.002,new
OPT,GLOBAL,PWRPETPERXX,2042,3.002,new
OPT,GLOBAL,PWRPETPERXX,2043,3.002,new
OPT,GLOBAL,PWRPETPERXX,2044,3.002,new
OPT,GLOBAL,PWRPETPERXX,2045,3.002,new
OPT,GLOBAL,PWRPETPERXX,2046,1.0007,new
OPT,GLOBAL,PWRPETPERXX,2047,1.0007,new
OPT,GLOBAL,PWRPETPERXX,2048,1.0007,new
OPT,GLOBAL,PWRPETPERXX,2049,1.0007,new
OPT,GLOBAL,PWRPETPERXX,2050,1.0007,new
OPT,GLOBAL,PWRPETPRYXX,2027,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2028,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2029,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2030,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2031,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2032,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2033,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2034,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2035,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2036,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2037,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2038,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2039,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2040,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2041,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2042,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2043,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2044,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2045,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2046,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2047,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2048,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2049,0.0031,new
OPT,GLOBAL,PWRPETPRYXX,2050,0.0031,new
OPT,GLOBAL,PWRPETURYXX,2027,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2028,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2029,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2030,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2031,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2032,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2033,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2034,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2035,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2036,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2037,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2038,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2039,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2040,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2041,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2042,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2043,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2044,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2045,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2046,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2047,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2048,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2049,1.6699,new
OPT,GLOBAL,PWRPETURYXX,2050,1.6699,new
VGB,GLOBAL,PWRCOAARGXX,2027,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2028,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2029,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2030,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2031,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2032,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2033,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2034,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2035,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2036,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2037,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2038,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2039,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2040,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2041,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2042,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2043,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2044,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2045,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2046,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2047,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2048,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2049,7.5844,new
VGB,GLOBAL,PWRCOAARGXX,2050,7.5844,new
VGB,GLOBAL,PWRCOABRAXX,2027,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2028,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2029,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2030,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2031,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2032,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2033,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2034,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2035,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2036,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2037,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2038,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2039,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2040,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2041,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2042,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2043,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2044,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2045,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2046,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2047,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2048,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2049,19.464,new
VGB,GLOBAL,PWRCOABRAXX,2050,19.464,new
VGB,GLOBAL,PWRCOACHLXX,2027,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2028,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2029,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2030,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2031,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2032,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2033,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2034,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2035,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2036,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2037,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2038,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2039,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2040,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2041,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2042,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2043,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2044,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2045,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2046,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2047,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2048,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2049,41.891,new
VGB,GLOBAL,PWRCOACHLXX,2050,41.891,new
VGB,GLOBAL,PWRCOACOLXX,2027,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2028,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2029,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2030,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2031,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2032,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2033,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2034,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2035,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2036,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2037,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2038,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2039,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2040,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2041,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2042,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2043,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2044,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2045,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2046,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2047,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2048,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2049,14.7983,new
VGB,GLOBAL,PWRCOACOLXX,2050,14.7983,new
VGB,GLOBAL,PWRCOADOMXX,2027,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2028,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2029,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2030,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2031,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2032,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2033,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2034,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2035,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2036,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2037,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2038,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2039,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2040,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2041,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2042,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2043,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2044,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2045,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2046,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2047,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2048,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2049,23.488,new
VGB,GLOBAL,PWRCOADOMXX,2050,23.488,new
VGB,GLOBAL,PWRCOAGTMXX,2027,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2028,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2029,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2030,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2031,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2032,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2033,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2034,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2035,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2036,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2037,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2038,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2039,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2040,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2041,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2042,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2043,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2044,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2045,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2046,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2047,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2048,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2049,8.3287,new
VGB,GLOBAL,PWRCOAGTMXX,2050,8.3287,new
