scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
OPT,PWRCOAARGXX,2032,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.80492895999998,0.9350678086316264,new
OPT,PWRCOAARGXX,2033,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.95819391999997,0.9351528974089001,new
OPT,PWRCOAARGXX,2034,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.11145887999999,0.9352377634730734,new
OPT,PWRCOAARGXX,2035,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2036,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2037,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2038,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2039,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2040,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2041,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2042,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2043,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2044,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2045,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2046,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2047,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2048,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2049,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOAARGXX,2050,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9353224076974043,new
OPT,PWRCOABRAXX,2027,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),566.9526312,0.9656690895696121,new
OPT,PWRCOABRAXX,2028,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),567.67922064,0.9657130307181998,new
OPT,PWRCOABRAXX,2029,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),568.40581008,0.9657568595274202,new
OPT,PWRCOABRAXX,2030,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.13239952,0.9658005764275314,new
OPT,PWRCOABRAXX,2031,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.85898896,0.9658441818465968,new
OPT,PWRCOABRAXX,2032,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),570.5855784000001,0.9658876762104998,new
OPT,PWRCOABRAXX,2033,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),571.3121678400001,0.9659310599429574,new
OPT,PWRCOABRAXX,2034,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.0387572800001,0.9659743334655332,new
OPT,PWRCOABRAXX,2035,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2036,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2037,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2038,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2039,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2040,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2041,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2042,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2043,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2044,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2045,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2046,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2047,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2048,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2049,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOABRAXX,2050,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9660174971976523,new
OPT,PWRCOACHLXX,2027,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),182.53289088000002,0.7705016350859211,new
OPT,PWRCOACHLXX,2028,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),183.42409824000003,0.7716167046644656,new
OPT,PWRCOACHLXX,2029,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),184.31530560000002,0.7727209910016285,new
OPT,PWRCOACHLXX,2030,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),185.20651296000005,0.7738146497631679,new
OPT,PWRCOACHLXX,2031,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),186.09772032000004,0.7748978336329575,new
OPT,PWRCOACHLXX,2032,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),186.98892768000002,0.7759706923840466,new
OPT,PWRCOACHLXX,2033,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),187.88013504000006,0.7770333729476971,new
OPT,PWRCOACHLXX,2034,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),188.77134240000007,0.7780860194804655,new
OPT,PWRCOACHLXX,2035,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2036,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2037,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2038,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2039,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2040,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2041,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2042,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2043,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2044,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2045,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2046,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2047,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2048,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2049,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACHLXX,2050,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.779128773429393,new
OPT,PWRCOACOLXX,2027,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),90.90315072,0.8372080628362185,new
OPT,PWRCOACOLXX,2028,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.29766608,0.8379115191506329,new
OPT,PWRCOACOLXX,2029,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.69218144000001,0.8386089220738688,new
OPT,PWRCOACOLXX,2030,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.0866968,0.8393003494072555,new
OPT,PWRCOACOLXX,2031,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.48121216,0.8399858776245521,new
OPT,PWRCOACOLXX,2032,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.87572752000001,0.8406655819001438,new
OPT,PWRCOACOLXX,2033,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.27024288000001,0.8413395361365227,new
OPT,PWRCOACOLXX,2034,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.66475824,0.8420078129910732,new
OPT,PWRCOACOLXX,2035,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2036,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2037,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2038,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2039,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2040,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2041,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2042,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2043,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2044,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2045,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2046,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2047,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2048,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2049,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOACOLXX,2050,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8426704839021849,new
OPT,PWRCOADOMXX,2027,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),42.76376208,0.4507499140028889,new
OPT,PWRCOADOMXX,2028,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.0135272,0.45393922496083977,new
OPT,PWRCOADOMXX,2029,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.263292320000005,0.45709171123017306,new
OPT,PWRCOADOMXX,2030,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.513057440000004,0.4602080069324589,new
OPT,PWRCOADOMXX,2031,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.76282256,0.46328873171292084,new
OPT,PWRCOADOMXX,2032,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.01258768,0.4663344911511915,new
OPT,PWRCOADOMXX,2033,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.2623528,0.4693458771581614,new
OPT,PWRCOADOMXX,2034,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.51211792,0.47232346835946737,new
OPT,PWRCOADOMXX,2035,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2036,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2037,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2038,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2039,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2040,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2041,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2042,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2043,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2044,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2045,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2046,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2047,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2048,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2049,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOADOMXX,2050,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.475267830466142,new
OPT,PWRCOAGTMXX,2027,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.581037440000003,0.6311639789743868,new
OPT,PWRCOAGTMXX,2028,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.705920000000003,0.6331925770900276,new
OPT,PWRCOAGTMXX,2029,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.830802560000002,0.6351989826852588,new
OPT,PWRCOAGTMXX,2030,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.955685120000005,0.6371835579525497,new
OPT,PWRCOAGTMXX,2031,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.080567680000005,0.6391466572454774,new
OPT,PWRCOAGTMXX,2032,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.205450240000005,0.6410886272896553,new
OPT,PWRCOAGTMXX,2033,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.3303328,0.6430098073868882,new
OPT,PWRCOAGTMXX,2034,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.455215360000004,0.6449105296128052,new
OPT,PWRCOAGTMXX,2035,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2036,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2037,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2038,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2039,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2040,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2041,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2042,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2043,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2044,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2045,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2046,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2047,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2048,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2049,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAGTMXX,2050,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.6467911190082116,new
OPT,PWRCOAMEXXX,2027,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),346.46679504,0.8478027310123266,new
OPT,PWRCOAMEXXX,2028,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),347.7496795200001,0.848364202455096,new
OPT,PWRCOAMEXXX,2029,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),349.0325640000001,0.8489215464720937,new
OPT,PWRCOAMEXXX,2030,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),350.31544848000004,0.8494748084082553,new
